,2 QB,Dynasty,Dynasty 2 QB,AAV,Health Report
,-,-,-,,
,-,-,-,,
,-,-,-,,
,420.50,538.50,-,,
,-,-,-,,
,-,-,-,,
,493.50,-,-,,
,-,-,-,,
,-,-,-,,
,379.00,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Arm,469.70,-,-,,Ques
Hip,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,292.10,315.10,275.30,1.16,
,-,-,-,,
,-,-,-,,
,-,-,519.50,,
,428.00,-,-,,
,-,589.50,687.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Lower Leg,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,443.80,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,IR
,-,-,-,,
Leg,-,-,-,,Ques
,-,-,-,,
Heel,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,475.70,595.50,-,,
Calf,-,-,-,,Ques
,-,-,-,,
,-,-,543.00,,
,-,-,-,,
,275.50,290.70,290.70,0.95,
,-,386.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Groin,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
Achilles,-,-,-,,IR
,-,599.20,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,587.20,-,-,,
,-,407.50,-,,
Undisclosed,-,-,-,,Ques
Hand,-,695.00,-,,Ques
,402.30,497.50,-,,
,-,-,-,,
,-,-,-,,
,-,564.00,-,,
,-,-,-,,
,-,568.00,-,,
,-,-,-,,
,-,-,-,,
Shoulder,-,-,-,,Ques
,-,-,620.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hamstring,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Back,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,410.00,445.80,-,,
,343.70,366.00,335.10,1.09,
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,580.60,-,-,,
Knee,-,-,-,,Ques
Ankle,-,-,-,,Ques
,694.20,-,-,,
,518.30,-,-,,
,-,428.80,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,455.20,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,567.30,-,,
,161.20,284.90,151.80,5.03,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,646.50,,
,-,-,-,,
,-,393.00,487.20,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,269.40,317.60,215.40,1.54,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,338.90,343.40,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,295.00,325.00,294.80,2.00,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,532.40,-,,
,-,-,-,,
,-,-,-,,
,375.00,502.30,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hamstring,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,383.00,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,570.10,535.90,-,,Ques
,-,-,-,,
,300.00,-,287.20,0.77,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,440.00,,
,623.70,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,663.10,662.50,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,1.03,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Groin,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,579.80,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Ankle,-,-,-,,Ques
,-,-,370.20,,
,-,-,-,1.54,
,-,-,-,,
,-,-,-,,
,-,685.80,-,,
,-,-,-,,
,596.00,-,469.00,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,1.37,
,-,-,-,,
,-,-,-,,
,436.80,-,-,,
,-,-,-,,
,-,-,-,,
Leg,-,-,-,,NFI-A
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,401.50,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Pectoral,-,-,-,,PUP-P
,-,-,-,,
,223.30,260.40,231.80,2.50,
,593.50,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
,-,436.40,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,543.20,-,-,,
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,259.10,316.80,278.90,4.27,
,-,-,-,,
,590.50,-,477.00,,
,681.80,-,-,,
,-,-,-,,
,-,-,-,,
,-,382.50,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,489.50,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,514.80,-,,
,-,-,-,,
,-,-,-,,
,-,477.00,-,,
Undisclosed,-,-,-,,Ques
,454.00,-,-,,
Ankle,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,463.40,-,,
,-,-,-,,
,-,-,-,,
Concussion,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,657.10,-,567.50,,
,-,-,-,,
,-,-,-,,
,-,-,481.80,,
Knee - ACL,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,PUP-P
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,Out
,671.80,-,621.30,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Ribs,-,-,-,,Ques
Shoulder,631.90,-,-,,Ques
,-,-,-,,
,-,-,-,,
Hamstring,293.20,-,295.20,1.00,Ques
,-,-,335.40,,
,-,-,-,,
Leg,-,565.40,-,,IR
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Ankle,-,-,-,,IR
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,439.50,-,474.80,,
,-,-,-,,
,-,-,-,,
Ankle,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,2.84,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,677.20,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Calf,-,-,-,,Ques
Calf,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,415.50,563.60,535.80,,
,-,-,-,,
Lower Body,-,-,-,,Ques
Ankle,-,-,-,,Ques
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Leg,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,IR
,-,521.90,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,427.30,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,IR
,-,-,-,,
Concussion,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee - Meniscus,-,371.90,346.10,,Ques
,-,-,-,,
,-,-,511.30,,
,-,519.50,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Achilles,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,399.50,-,,
,-,-,-,,
,-,-,-,,
,340.80,-,311.10,,
,571.80,-,-,,
Shoulder,-,-,-,,Ques
Undisclosed,-,-,-,,Ques
,-,-,-,,
Undisclosed,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,410.30,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,419.50,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,3.99,
,-,-,-,,
,-,-,-,,
,-,359.60,322.30,0.41,
,442.80,-,-,,
Suspension,-,-,-,,Reserve-Sus
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,327.30,-,307.20,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,563.40,-,-,,
,392.00,-,-,,
Concussion,-,-,-,,Ques
Oblique,-,-,-,,Ques
,-,-,-,,
,276.40,299.90,266.30,3.76,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,689.00,-,649.80,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee - ACL + MCL,331.60,167.30,194.40,2.09,PUP-P
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,IR
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,442.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,362.50,334.70,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,691.50,-,-,,
,-,-,-,,
,-,604.20,380.20,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Groin,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,347.00,-,332.40,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,IR
Hamstring,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Foot,-,-,-,,Ques
,-,-,-,,
,-,-,604.80,,
Eye,-,391.00,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Illness,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Thumb,-,-,-,,Ques
,598.80,-,-,,
,-,-,-,,
,543.80,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,585.80,-,549.50,,
,268.50,256.00,247.80,0.92,
,-,543.00,-,,
,449.50,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Suspension,-,501.50,495.30,,Reserve-Sus
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
Hand,249.30,314.20,303.40,1.73,Ques
,-,523.70,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,546.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,697.00,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee - ACL + MCL,-,-,-,,PUP-P
,-,-,-,,
,-,-,569.00,,
,-,-,-,,
Neck,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,647.50,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Achilles,-,-,-,,IR
,-,607.20,-,,
,-,-,421.40,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,468.30,-,,
,-,614.30,559.30,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hamstring,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Shoulder,353.60,-,301.90,,IR
,-,-,-,,
,-,-,415.90,,
,-,-,-,,
,-,-,-,,
,619.90,-,-,,
,-,-,-,,
,445.50,-,-,,
,-,-,394.10,,
Groin,-,-,-,,Ques
,-,376.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,578.30,,
,-,-,-,,
Achilles,-,-,-,,PUP-P
,-,-,-,6.01,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,566.20,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,575.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hamstring,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,572.10,369.70,,
,-,-,-,,
,559.80,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,639.50,,
,-,-,-,,
Groin,437.30,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,478.80,492.10,,
,-,-,-,,
Undisclosed,-,-,-,,PUP-R
Knee,-,-,-,,Ques
Knee - ACL,-,-,-,,PUP-P
Lower Leg,-,-,431.60,,Reserve-Ret
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,506.00,,
,-,-,-,,
Knee,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,328.00,325.30,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Knee - ACL,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,434.00,,
,-,-,-,,
,-,-,-,,
,529.90,498.30,-,,
,-,-,-,,
,-,-,-,,
Collarbone,-,-,396.60,1.26,IR
Groin,-,-,-,,Ques
Knee,-,-,-,,PUP-P
Achilles,-,-,-,,Ques
,-,-,-,,
Knee - ACL,-,-,-,,IR
Knee,-,-,426.20,,NFI-A
,-,-,-,,
Undisclosed,-,-,461.00,,Ques
Knee,458.50,-,-,,Ques
,-,609.40,-,,
,613.00,548.40,601.20,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Lower Leg,-,-,391.40,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Calf,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,446.80,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Suspension,-,-,-,,Reserve-Sus
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,309.40,335.50,231.30,1.70,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,302.70,281.00,,
,-,-,561.20,,
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
Knee - ACL,-,-,-,,Ques
,333.20,-,279.50,,
,386.00,-,-,,
,-,-,-,,
,-,-,-,,
,370.00,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Elbow,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,3.59,
,-,-,-,,
,310.30,303.90,263.20,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hip,-,-,-,,Ques
Groin,-,-,-,,Ques
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,427.80,-,,
Calf,267.60,259.40,236.30,0.90,Ques
,-,-,-,,
,-,-,413.70,,
,-,-,-,,
,-,-,446.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,643.20,-,-,,
,-,558.40,-,,
,-,-,-,,
Knee - ACL,-,-,-,,IR
,599.30,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
Undisclosed,-,-,-,,Ques
,-,-,-,,
,247.10,361.30,237.60,1.47,
,-,-,-,,
,-,364.60,311.60,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Shoulder,-,-,-,,Ques
Hand,-,-,-,,Ques
,-,-,-,,
,-,479.80,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,541.20,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,545.30,412.50,451.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hamstring,-,-,-,,Ques
,-,-,-,,
,-,583.00,-,,
Undisclosed,-,-,-,,PUP-P
,-,-,-,,
,-,-,-,,
,-,-,-,,
,514.70,539.80,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Ankle,-,-,-,,Out
,-,-,-,,
Calf,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,678.90,-,,
,-,-,-,,
,-,492.50,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,353.00,388.30,,
,578.40,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Back,-,-,-,0.72,PUP-P
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,2.62,
,-,-,-,,
,-,-,-,,
Ankle,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,555.00,-,,
,-,-,-,,
,-,-,-,,
,511.10,-,586.40,,
Undisclosed,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,487.00,,
,-,-,-,,
,-,-,393.00,,
,270.70,295.80,245.10,,
,-,-,-,,
Knee - MCL,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,273.90,351.50,308.70,1.19,
,341.70,287.30,267.20,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee - ACL,-,-,342.80,,PUP-P
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,693.20,-,,
,-,-,-,,
Calf,-,-,-,,Ques
,311.80,332.10,298.70,1.51,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Elbow,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,418.70,,
,-,-,-,,
,-,-,503.80,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,339.50,330.90,291.10,,
,-,675.50,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hamstring,-,-,-,,Ques
,-,-,674.70,,
,-,-,-,,
Undisclosed,-,-,-,,NFI-A
,-,-,-,,
,-,-,-,,
Achilles,-,-,-,,IR
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,672.00,,Ques
,-,-,-,,
,429.00,-,-,,
,-,-,-,,
,-,508.00,-,,
,700.80,-,-,,
Hamstring,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Shoulder,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Leg,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,IR
Knee,-,-,425.80,,Ques
,-,-,-,,
,-,400.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Mouth,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,607.70,-,-,,
,-,473.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,524.30,666.60,-,,
,-,-,-,,
Foot,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Shoulder,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Chest,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hip,-,-,-,,NFI-A
,-,-,-,,
,-,-,-,,
,-,-,551.20,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,551.30,-,699.20,,
,-,482.10,655.70,,
,-,-,-,,
,-,535.10,499.00,,
,-,-,-,,
,-,-,-,,
,372.00,557.30,-,,
,506.60,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hamstring,-,-,313.10,,Ques
Leg,-,-,-,,IR
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
,-,658.70,-,,
,-,588.80,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hand,311.30,281.70,187.10,1.48,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Ribs,-,-,-,,Ques
,-,-,-,,
,479.00,392.00,-,,
,-,-,-,,
,277.20,297.00,257.20,1.32,
,-,-,-,,
Undisclosed,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
Knee - ACL,-,-,-,,PUP-P
,279.90,212.40,221.40,1.39,
,-,-,-,,
,-,-,430.90,,
,526.30,583.10,618.60,,
,-,-,-,,
,-,-,-,,
,265.50,239.90,230.10,1.05,
,348.40,283.50,243.70,1.08,
Arm,-,335.80,287.30,,Ques
,-,-,-,,
,-,-,-,,
,291.30,274.40,241.50,2.67,
,-,-,-,,
Calf,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,337.70,316.80,,
,-,292.20,283.30,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,398.00,-,-,,Out
,-,-,-,,
Knee - ACL,-,-,-,,NFI-A
,-,-,-,,
,-,-,-,,
Undisclosed,-,307.00,271.20,0.90,Ques
,602.20,-,447.70,,
,679.40,-,-,,
,-,-,-,,
,-,-,-,,
Ankle,-,-,-,4.41,Ques
Shoulder,-,-,-,,IR
Undisclosed,315.60,329.60,277.70,,Ques
,-,-,-,,
,509.00,397.00,-,,
Knee,-,-,-,,Ques
Hamstring,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,349.70,291.10,262.90,0.81,
,-,-,385.40,,
,-,-,-,,
,-,-,-,,
,501.30,-,-,,
,-,-,-,,
,-,-,-,,
,497.30,617.10,495.00,,
,-,-,-,,
,-,-,-,,
Ankle,-,319.70,305.60,,Ques
,-,-,-,,
Concussion,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,591.90,-,-,,
Back,-,-,-,,PUP-R
Undisclosed,369.00,453.70,-,,Ques
,-,-,-,,
Hamstring,-,-,-,,Ques
,-,-,-,,
,325.80,263.70,271.20,2.46,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,515.60,,
,-,-,-,1.67,
,-,-,-,,
,-,-,-,,
,317.80,285.40,254.90,1.68,
Hamstring,-,-,-,,Ques
,-,-,623.70,,
Ankle,-,-,-,,Ques
,-,-,-,,
,351.50,339.70,300.60,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,379.60,,
,-,-,-,,
,-,-,-,,
Foot,-,-,382.10,,IR
,-,-,397.80,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Back,-,-,-,,Ques
,-,-,-,,
